3.25,3.9
3.64,3.9
3.64,3.65
3.64,3.4
3.64,3.15
3.64,2.9
3.64,2.65
3.64,2.4
3.64,2.15001
3.64,1.90001
3.64,1.65001
3.64,1.40001
3.64,1.15001
3.64,0.900009
3.64,0.6
3.89,0.6
4.28,0.6
4.28,0.849999
4.28,1.1
4.28,1.35
4.28,1.6
4.28,1.85
4.28,2.1
4.28,2.34999
4.28,2.59999
4.28,2.84999
4.28,3.09999
4.28,3.34999
4.28,3.59999
4.28,3.9
4.53,3.9
4.92,3.9
4.92,3.65
4.92,3.4
4.92,3.15
4.92,2.9
4.92,2.65
4.92,2.4
4.92,2.15001
4.92,1.90001
4.92,1.65001
4.92,1.40001
4.92,1.15001
4.92,0.900009
4.92,0.6
5.17,0.6
5.56,0.6
5.56,0.849999
5.56,1.1
5.56,1.35
5.56,1.6
5.56,1.85
5.56,2.1
5.56,2.34999
5.56,2.59999
5.56,2.84999
5.56,3.09999
5.56,3.34999
5.56,3.59999
5.56,3.9
5.81,3.9
6.2,3.9
6.2,3.65
6.2,3.4
6.2,3.15
6.2,2.9
6.2,2.65
6.2,2.4
6.2,2.15001
6.2,1.90001
6.2,1.65001
6.2,1.40001
6.2,1.15001
6.2,0.900009
