-0.225317,1.42037,1.56134,2,0
-0.223898,1.57036,1.56134,1,0.25
-0.222479,1.72035,1.56134,1,0.25
-0.22106,1.87034,1.56134,1,0.25
-0.220324,1.94817,1.5056,1,0.25
-0.210552,2.09785,1.5056,1,0.25
-0.20078,2.24753,1.5056,1,0.25
-0.191008,2.39721,1.5056,1,0.3
-0.181236,2.54689,1.5056,1,0.34641
-0.171464,2.69657,1.5056,1,0.387298
-0.161692,2.84625,1.5056,1,0.424264
-0.15192,2.99593,1.5056,1,0.458258
-0.142148,3.14562,1.5056,1,0.489898
-0.132376,3.2953,1.5056,1,0.519615
-0.122604,3.44498,1.5056,1,0.489898
-0.112832,3.59466,1.5056,1,0.458258
-0.10306,3.74434,1.5056,1,0.424264
-0.0932879,3.89402,1.5056,1,0.387298
-0.0835158,4.0437,1.5056,1,0.34641
-0.0737438,4.19338,1.5056,1,0.25
-0.0639718,4.34306,1.5056,1,0.25
-0.0541997,4.49274,1.5056,1,0.25
-0.0484928,4.58016,2.02488,2,0
-0.114288,4.71496,2.02488,1,0.25
-0.180084,4.84976,2.02488,1,0.25
-0.245879,4.98456,2.02488,1,0.3
-0.311674,5.11936,2.02488,1,0.34641
-0.37747,5.25415,2.02488,1,0.387298
-0.443265,5.38895,2.02488,1,0.424264
-0.509061,5.52375,2.02488,1,0.458258
-0.574856,5.65855,2.02488,1,0.489898
-0.640652,5.79335,2.02488,1,0.519615
-0.706447,5.92815,2.02488,1,0.547723
-0.772242,6.06295,2.02488,1,0.574456
-0.838038,6.19775,2.02488,1,0.6
-0.903833,6.33255,2.02488,1,0.6245
-0.969629,6.46735,2.02488,1,0.648074
-1.03542,6.60215,2.02488,1,0.648074
-1.10122,6.73695,2.02488,1,0.6245
-1.16701,6.87175,2.02488,1,0.6
-1.23281,7.00655,2.02488,1,0.574456
-1.29861,7.14135,2.02488,1,0.547723
-1.3644,7.27614,2.02488,1,0.519615
-1.4302,7.41094,2.02488,1,0.489898
-1.49599,7.54574,2.02488,1,0.458258
-1.56179,7.68054,2.02488,1,0.424264
-1.62758,7.81534,2.02488,1,0.387298
-1.69338,7.95014,2.02488,1,0.34641
-1.75917,8.08494,2.02488,1,0.25
-1.82497,8.21974,2.02488,1,0.25
-1.89076,8.35454,2.02488,1,0.25
-1.94472,8.46509,1.9288,2,0
-1.99728,8.60558,1.9288,1,0.25
-2.04984,8.74607,1.9288,1,0.25
-2.10241,8.88655,1.9288,1,0.3
-2.15497,9.02704,1.9288,1,0.34641
-2.20753,9.16753,1.9288,1,0.34641
-2.26009,9.30802,1.9288,1,0.25
-2.31265,9.44851,1.9288,1,0.25
-2.36521,9.589,1.9288,1,0.25
-2.3899,9.65501,1.64704,2,0
-2.40133,9.80458,1.64704,1,0.25
-2.41276,9.95414,1.64704,1,0.25
-2.42418,10.1037,1.64704,1,0.3
-2.43561,10.2533,1.64704,1,0.34641
-2.44703,10.4028,1.64704,1,0.387298
-2.45846,10.5524,1.64704,1,0.424264
-2.46988,10.702,1.64704,1,0.458258
-2.48131,10.8515,1.64704,1,0.489898
-2.49273,11.0011,1.64704,1,0.519615
-2.50416,11.1507,1.64704,1,0.547723
-2.51558,11.3002,1.64704,1,0.574456
-2.52701,11.4498,1.64704,1,0.6
-2.53843,11.5993,1.64704,1,0.574456
-2.54986,11.7489,1.64704,1,0.547723
-2.56128,11.8985,1.64704,1,0.519615
-2.57271,12.048,1.64704,1,0.489898
-2.58413,12.1976,1.64704,1,0.458258
-2.59556,12.3472,1.64704,1,0.424264
-2.60698,12.4967,1.64704,1,0.387298
-2.61841,12.6463,1.64704,1,0.34641
-2.62983,12.7959,1.64704,1,0.25
-2.64126,12.9454,1.64704,1,0.25
-2.65268,13.095,1.64704,1,0.25
-2.65462,13.1203,-1.11671,2,0
-2.58883,12.9855,-1.11671,1,0.25
-2.52303,12.8507,-1.11671,1,0.25
-2.45724,12.7159,-1.11671,1,0.3
-2.39144,12.5811,-1.11671,1,0.25
-2.32565,12.4463,-1.11671,1,0.25
-2.25985,12.3115,-1.11671,1,0.25
-2.22846,12.2472,-1.81745,2,0
-2.26508,12.1018,-1.81745,1,0.25
-2.27085,12.0788,-1.71955,2,0
-2.29308,11.9305,-1.71955,1,0.25
-2.31531,11.7822,-1.71955,1,0.25
-2.33754,11.6338,-1.71955,1,0.25
-2.35977,11.4855,-1.71955,1,0.25
-2.36392,11.4578,2.02488,2,0
-2.42971,11.5926,2.02488,1,0.25
-2.49551,11.7274,2.02488,1,0.25
-2.5613,11.8622,2.02488,1,0.3
-2.6271,11.997,2.02488,1,0.34641
-2.69289,12.1318,2.02488,1,0.387298
-2.75869,12.2666,2.02488,1,0.424264
-2.82448,12.4014,2.02488,1,0.387298
-2.89028,12.5362,2.02488,1,0.34641
-2.95607,12.671,2.02488,1,0.25
-3.02187,12.8058,2.02488,1,0.25
-3.08766,12.9406,2.02488,1,0.25
-3.11187,12.9902,-2.31366,2,0
-3.21333,12.8797,-2.31366,1,0.25
-3.31479,12.7692,-2.31366,1,0.25
-3.41625,12.6588,-2.31366,1,0.25
-3.45192,12.6199,-1.11671,2,0
-3.38612,12.4851,-1.11671,1,0.25
-3.32032,12.3503,-1.11671,1,0.25
-3.25453,12.2155,-1.11671,1,0.3
-3.18873,12.0807,-1.11671,1,0.34641
-3.12294,11.9459,-1.11671,1,0.387298
-3.05714,11.8111,-1.11671,1,0.424264
-2.99135,11.6763,-1.11671,1,0.458258
-2.92555,11.5415,-1.11671,1,0.489898
-2.85976,11.4067,-1.11671,1,0.458258
-2.79396,11.2719,-1.11671,1,0.424264
-2.72817,11.1371,-1.11671,1,0.387298
-2.66237,11.0023,-1.11671,1,0.34641
-2.59658,10.8675,-1.11671,1,0.25
-2.53078,10.7327,-1.11671,1,0.25
-2.46499,10.5979,-1.11671,1,0.25
-2.42368,10.5133,-1.53146,2,0
-2.41778,10.3634,-1.53146,1,0.25
-2.41188,10.2135,-1.53146,1,0.25
-2.40599,10.0637,-1.53146,1,0.25
-2.40009,9.91377,-1.53146,1,0.25
-2.39419,9.76389,-1.53146,1,0.25
-2.3899,9.65501,-1.21279,2,0
-2.33734,9.51452,-1.21279,1,0.25
-2.28478,9.37403,-1.21279,1,0.25
-2.23222,9.23355,-1.21279,1,0.3
-2.17966,9.09306,-1.21279,1,0.34641
-2.1271,8.95257,-1.21279,1,0.34641
-2.07454,8.81208,-1.21279,1,0.25
-2.02198,8.67159,-1.21279,1,0.25
-1.96942,8.5311,-1.21279,1,0.25
-1.94472,8.46509,2.02488,2,0
-2.01052,8.59989,2.02488,1,0.25
-2.07631,8.73469,2.02488,1,0.25
-2.14211,8.86949,2.02488,1,0.3
-2.20791,9.00429,2.02488,1,0.34641
-2.2737,9.13909,2.02488,1,0.387298
-2.3395,9.27388,2.02488,1,0.424264
-2.40529,9.40868,2.02488,1,0.458258
-2.47109,9.54348,2.02488,1,0.489898
-2.53688,9.67828,2.02488,1,0.519615
-2.60268,9.81308,2.02488,1,0.547723
-2.66847,9.94788,2.02488,1,0.574456
-2.73427,10.0827,2.02488,1,0.6
-2.80006,10.2175,2.02488,1,0.6245
-2.86586,10.3523,2.02488,1,0.648074
-2.93166,10.4871,2.02488,1,0.6245
-2.99745,10.6219,2.02488,1,0.6
-3.06325,10.7567,2.02488,1,0.574456
-3.12904,10.8915,2.02488,1,0.547723
-3.19484,11.0263,2.02488,1,0.519615
-3.26063,11.1611,2.02488,1,0.489898
-3.32643,11.2959,2.02488,1,0.458258
-3.39222,11.4307,2.02488,1,0.424264
-3.45802,11.5655,2.02488,1,0.387298
-3.52381,11.7003,2.02488,1,0.34641
-3.58961,11.8351,2.02488,1,0.25
-3.6554,11.9699,2.02488,1,0.25
-3.7212,12.1047,2.02488,1,0.25
-3.74308,12.1495,-1.99751,2,0
-3.80516,12.0129,-1.99751,1,0.25
-3.86724,11.8764,-1.99751,1,0.25
-3.92932,11.7398,-1.99751,1,0.3
-3.99141,11.6033,-1.99751,1,0.34641
-4.05349,11.4668,-1.99751,1,0.387298
-4.11557,11.3302,-1.99751,1,0.387298
-4.17765,11.1937,-1.99751,1,0.34641
-4.23973,11.0571,-1.99751,1,0.25
-4.30182,10.9206,-1.99751,1,0.25
-4.3639,10.784,-1.99751,1,0.25
-4.38214,10.7439,-2.254,2,0
-4.47683,10.6276,-2.254,1,0.25
-4.57152,10.5112,-2.254,1,0.25
-4.66621,10.3949,-2.254,1,0.3
-4.76091,10.2786,-2.254,1,0.34641
-4.8556,10.1622,-2.254,1,0.387298
-4.95029,10.0459,-2.254,1,0.424264
-5.04498,9.92956,-2.254,1,0.458258
-5.13968,9.81323,-2.254,1,0.489898
-5.23437,9.6969,-2.254,1,0.519615
-5.32906,9.58057,-2.254,1,0.547723
-5.42375,9.46423,-2.254,1,0.574456
-5.51845,9.3479,-2.254,1,0.6
-5.61314,9.23157,-2.254,1,0.6245
-5.70783,9.11524,-2.254,1,0.6
-5.80252,8.9989,-2.254,1,0.574456
-5.89722,8.88257,-2.254,1,0.547723
-5.99191,8.76624,-2.254,1,0.519615
-6.0866,8.64991,-2.254,1,0.489898
-6.18129,8.53357,-2.254,1,0.458258
-6.27598,8.41724,-2.254,1,0.424264
-6.37068,8.30091,-2.254,1,0.387298
-6.46537,8.18458,-2.254,1,0.34641
-6.56006,8.06824,-2.254,1,0.25
-6.65475,7.95191,-2.254,1,0.25
-6.74945,7.83558,-2.254,1,0.25
-6.8093,7.76205,-1.11671,2,0
-6.7435,7.62725,-1.11671,1,0.25
-6.67771,7.49245,-1.11671,1,0.25
-6.61191,7.35765,-1.11671,1,0.3
-6.54612,7.22286,-1.11671,1,0.34641
-6.48032,7.08806,-1.11671,1,0.25
-6.41453,6.95326,-1.11671,1,0.25
-6.34873,6.81846,-1.11671,1,0.25
-6.31483,6.749,-0.764766,2,0
-6.2066,6.64515,-0.764766,1,0.25
-6.09837,6.54129,-0.764766,1,0.25
-5.99014,6.43744,-0.764766,1,0.3
-5.88191,6.33358,-0.764766,1,0.34641
-5.77368,6.22973,-0.764766,1,0.387298
-5.66545,6.12588,-0.764766,1,0.34641
-5.55722,6.02202,-0.764766,1,0.25
-5.44899,5.91817,-0.764766,1,0.25
-5.34075,5.81431,-0.764766,1,0.25
-5.33527,5.80905,2.02488,2,0
-5.40106,5.94385,2.02488,1,0.25
-5.46686,6.07865,2.02488,1,0.25
-5.53266,6.21345,2.02488,1,0.3
-5.59845,6.34824,2.02488,1,0.34641
-5.66425,6.48304,2.02488,1,0.387298
-5.73004,6.61784,2.02488,1,0.424264
-5.79584,6.75264,2.02488,1,0.458258
-5.86163,6.88744,2.02488,1,0.489898
-5.92743,7.02224,2.02488,1,0.519615
-5.99322,7.15704,2.02488,1,0.547723
-6.05902,7.29184,2.02488,1,0.547723
-6.12481,7.42664,2.02488,1,0.519615
-6.19061,7.56144,2.02488,1,0.489898
-6.2564,7.69624,2.02488,1,0.458258
-6.3222,7.83104,2.02488,1,0.424264
-6.38799,7.96584,2.02488,1,0.387298
-6.45379,8.10063,2.02488,1,0.34641
-6.51959,8.23543,2.02488,1,0.25
-6.58538,8.37023,2.02488,1,0.25
-6.65118,8.50503,2.02488,1,0.25
-6.68459,8.57349,0.676458,2,0
-6.56762,8.66739,0.676458,1,0.25
-6.45066,8.7613,0.676458,1,0.25
-6.33369,8.8552,0.676458,1,0.25
-6.31043,8.87387,-1.11671,2,0
-6.24464,8.73907,-1.11671,1,0.25
-6.17884,8.60427,-1.11671,1,0.25
-6.11305,8.46947,-1.11671,1,0.3
-6.04725,8.33467,-1.11671,1,0.34641
-5.98146,8.19987,-1.11671,1,0.387298
-5.91566,8.06507,-1.11671,1,0.424264
-5.84987,7.93028,-1.11671,1,0.458258
-5.78407,7.79548,-1.11671,1,0.489898
-5.71827,7.66068,-1.11671,1,0.519615
-5.65248,7.52588,-1.11671,1,0.547723
-5.58668,7.39108,-1.11671,1,0.574456
-5.52089,7.25628,-1.11671,1,0.6
-5.45509,7.12148,-1.11671,1,0.6245
-5.3893,6.98668,-1.11671,1,0.6245
-5.3235,6.85188,-1.11671,1,0.6
-5.25771,6.71708,-1.11671,1,0.574456
-5.19191,6.58228,-1.11671,1,0.547723
-5.12612,6.44748,-1.11671,1,0.519615
-5.06032,6.31268,-1.11671,1,0.489898
-4.99452,6.17788,-1.11671,1,0.458258
-4.92873,6.04309,-1.11671,1,0.424264
-4.86293,5.90829,-1.11671,1,0.387298
-4.79714,5.77349,-1.11671,1,0.34641
